tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061437621268877549,"On Law &amp; Society:

Defending The Second Amendment

",1368799567190237188,NoOneUnscripted,2026-06-01 13:20:03+00:00,0,0,0,0,https://x.com/i/web/status/2061437621268877549,second amendment,2026_06_01-16:02:25
2061428661069168689,"While at Starbase, I wondered what to do after the excitement of watching Starship 12 launch.

Well, there’s a practice range by Starbase called “Massey’s” and I went and it was great! 

We are a nation who has the Second Amendment, that is important! ",1233929232432205827,gailalfaratx,2026-06-01 12:44:26+00:00,127,5,21,0,https://x.com/i/web/status/2061428661069168689,second amendment,2026_06_01-16:02:25
2061427131968520243,"As of May 2026, only 29 states have enacted Constitutional Carry, with North Carolina on the brink. Republicans must unite to overcome Democratic opposition and ensure Second Amendment rights are upheld across the nation. 
",1893347445481828352,xlibhomocon,2026-06-01 12:38:22+00:00,1,0,0,0,https://x.com/i/web/status/2061427131968520243,second amendment,2026_06_01-16:02:25
2061424654628294661,"Paxton’s opponent supports:

- open borders
- higher taxes
- big government 
- stripping parental rights 
- medically abusing children
- stripping women’s rights
- identity politics
- gutting the second Amendment
- fraud in govt
- and more

It’s easy to decide who to vote for.",1768827390799798272,Liberalsofthew,2026-06-01 12:28:31+00:00,0,0,0,0,https://x.com/i/web/status/2061424654628294661,second amendment,2026_06_01-16:02:25
2061422387732664378,Meet a Sheriff taking a Bold Stand for the Second Amendment! ,1871557773835517952,EricRZehr,2026-06-01 12:19:31+00:00,30,7,2,1,https://x.com/i/web/status/2061422387732664378,second amendment,2026_06_01-16:02:25
2061399758032298400,"This is will be a rare liberal post:

LGBTQ rights begin in the womb.

The second amendment is for EVERYONE. You deserve to feel safe and defend yourself.

You deserve to be happy. 

You are loved by God. 

Happy Pride Month! 🏳️‍🌈🏳️‍⚧️

#PrideMonth #LGBTQ #ProLife",1548430050273271809,ConservativeGG3,2026-06-01 10:49:35+00:00,7,0,5,0,https://x.com/i/web/status/2061399758032298400,second amendment,2026_06_01-16:02:25
2061387513051087212,"Constitutional Carry’s march has slowed, but in states like North Carolina, Michigan, and Wisconsin, the next wave of Second Amendment victories may already be taking shape.

",749016639287414784,theamgreatness,2026-06-01 10:00:56+00:00,2,0,0,0,https://x.com/i/web/status/2061387513051087212,second amendment,2026_06_01-16:02:25
2061384779895841130,"WHEN ARE THE PEOPLE IN AMERICA GONNA USE THE SECOND AMENDMENT?
YOU GUYS ARE WAAAAAAAY TO COMFORTABLE.",1286663525054775297,oezguerisbert,2026-06-01 09:50:04+00:00,1,0,1,0,https://x.com/i/web/status/2061384779895841130,second amendment,2026_06_01-16:02:25
2061368423087563034,"gay people = yay people 
happy pride month 
i can’t believe that this can be said now, but to the american LGBTQ+ - remember the second amendment and practice your aim, reaction time and focus + hit the gym to look scarier to the insecure ones 
good luck out there 🙏",1980740494947934208,cyalgom,2026-06-01 08:45:05+00:00,0,0,0,0,https://x.com/i/web/status/2061368423087563034,second amendment,2026_06_01-16:02:25
2061356131000156340,"A MUST READ!!! 🇳🇬 
Nigerians need to seriously discuss legalizing firearms for responsible citizens for self-defense, just like America’s Second Amendment.

An armed populace is a safer populace. When bandits, kidnappers, and terrorists know that ordinary Nigerians (farmers,",974682442706518016,AO_Valentine,2026-06-01 07:56:14+00:00,2,2,2,1,https://x.com/i/web/status/2061356131000156340,second amendment,2026_06_01-16:02:25
2061286698554683725,"A federal appeals court is defying a pivotal Supreme Court opinion on the Second Amendment and making New Yorkers less safe by upholding a New York City ban on nonlethal electronic weapons like Tasers and stun guns, legal experts warn. ",1635673883423506434,joenkulys,2026-06-01 03:20:20+00:00,0,0,0,0,https://x.com/i/web/status/2061286698554683725,second amendment,2026_06_01-16:02:25
2061478153411772702,"Just before midnight, the DA’s office issued a public request for information into the shooting. Community members shared heartfelt messages regarding the loss of life from gun violence. ",94599930,wcdailylocal,2026-06-01 16:01:06+00:00,0,0,1,0,https://x.com/i/web/status/2061478153411772702,gun violence,2026_06_01-16:02:25
2061477973220335819,"This Gun Violence Awareness Month, we remember the lives taken by gun violence and stand with the families and communities forever changed by it. 

We remain committed to advancing solutions that keep our communities safe and prevent more heartbreak. ",2724095695,StaceyPlaskett,2026-06-01 16:00:23+00:00,0,1,0,0,https://x.com/i/web/status/2061477973220335819,gun violence,2026_06_01-16:02:25
2061477887715213396,"Today marks the start of National Gun Violence Awareness Month, and we’re launching Let’s Lock It Lex to help Lexington families safely store firearms and protect our kids.

Videos + parent guides at 
 ❤️
#LetsLockItLex ",39805456,LFCHD,2026-06-01 16:00:03+00:00,0,0,0,0,https://x.com/i/web/status/2061477887715213396,gun violence,2026_06_01-16:02:25
2061477761949278610,"DA Ursula Jones Dickson stands with the victims, survivors, and families of gun violence. She encourages all of us to prevent illegal gun use,  hold perpetrators accountable, and seek justice for the aggrieved. 

#daursulajonesdickson #AlamedaCountyDA ",237926970,AlamedaCountyDA,2026-06-01 15:59:33+00:00,0,0,0,0,https://x.com/i/web/status/2061477761949278610,gun violence,2026_06_01-16:02:25
2061475361414586817,Gun Violence Awareness Month is personal to me and for far too many Nevadans. We have seen the impacts that senseless gun violence can have on our communities. No family should have to endure that kind of pain. I am fighting for solutions that save lives and strengthen,389840566,RepHorsford,2026-06-01 15:50:01+00:00,1,0,0,0,https://x.com/i/web/status/2061475361414586817,gun violence,2026_06_01-16:02:25
2061474481009205267,Alexandria’s ‘Wear Orange’ gun violence awareness rally moves to new park this week ,1938105606,AlexandriaNow,2026-06-01 15:46:31+00:00,0,0,0,0,https://x.com/i/web/status/2061474481009205267,gun violence,2026_06_01-16:02:25
2061472652334694864,"June is Gun Violence Awareness Month. 🧡

This month is a time to take action to promote safe gun storage. You can help promote practices that support safer homes and communities. See our trusted Safe Storage Saves Lives resources: ",2786032745,JHU_CGVS,2026-06-01 15:39:15+00:00,2,1,1,0,https://x.com/i/web/status/2061472652334694864,gun violence,2026_06_01-16:02:25
2061467101651423696,"Up bright and early on the first day of Gun Violence Awareness Month, @manhattanda Alvin Bragg &amp; @ny1’s @patkiernan discuss the latest stats and how the office is proactively preventing gun violence in Manhattan ",274328497,DanielleFilson,2026-06-01 15:17:11+00:00,1,0,0,0,https://x.com/i/web/status/2061467101651423696,gun violence,2026_06_01-16:02:25
2061466999964766219,"4 killed &amp; 17 wounded in #Chicago weekend gun violence.
May total:
28 shot &amp; killed;
148 shot and wounded;
176 total for May.
#WhereAreTheMarches?
#WhereAreTheParents?
No sign of our political establishment.
Legacy media should report the numbers
Thank you @CWBChicago and",195601283,BobFiorettiChi,2026-06-01 15:16:47+00:00,13,7,1,0,https://x.com/i/web/status/2061466999964766219,gun violence,2026_06_01-16:02:25
2061464874677325928,"The Baltimore Mayor when Bruen was issued in 2022: ""It’s clear that today’s Supreme Court decision will exacerbate the devastating toll that gun violence has on our cities."" ",2206128030,2Aupdates,2026-06-01 15:08:20+00:00,11,1,1,0,https://x.com/i/web/status/2061464874677325928,gun violence,2026_06_01-16:02:25
2061464140909076534,📽️ Watch live as D.A. Bragg announces new funding for youth gun violence prevention initiatives this summer: ,66368876,ManhattanDA,2026-06-01 15:05:26+00:00,9,1,1,0,https://x.com/i/web/status/2061464140909076534,gun violence,2026_06_01-16:02:25
2061458463960490319,"For more information on gun violence prevention and safe storage practices, visit  #GunSafety #GunSafetyEducation #NationalGunViolenceAwarenessMonth #RioGrandeValley #SouthTexasHealthSystem #sths ",1872630422,MegaDoctor,2026-06-01 14:42:52+00:00,0,0,0,0,https://x.com/i/web/status/2061458463960490319,gun violence,2026_06_01-16:02:25
2061455225039282559,Madison Proclaims June 5 as National Gun Violence Awareness Day ,1164937442065080321,MadisonTapinto,2026-06-01 14:30:00+00:00,0,0,0,0,https://x.com/i/web/status/2061455225039282559,gun violence,2026_06_01-16:02:25
2061453757536153997,June is Gun Violence Awareness Month and every year our Office seeks to raise awareness about gun violence by funding prevention efforts and facilitating community dialogues. See how we are addressing the scourge of gun violence ⬇️ ,66368876,ManhattanDA,2026-06-01 14:24:10+00:00,7,1,2,2,https://x.com/i/web/status/2061453757536153997,gun violence,2026_06_01-16:02:25
2061451233261400197,"Dayton Harris-Payne overcame a lot on his path to graduation. He lost a friend to gun violence, and his grandmother to cancer.
Read on to learn about how he made it through with the help of his school community. @GRPublicSchools
",1320819458,SNNKent,2026-06-01 14:14:08+00:00,0,0,0,0,https://x.com/i/web/status/2061451233261400197,gun violence,2026_06_01-16:02:25
2061448200972644806,"Join the UMB Center for Violence Prevention and LBS for a community discussion on racialized depictions of gun violence in the media and findings from our recent joint report.
🗓️ June 30|4–6 PM
📍 HSHSL Library, Gladhill Board Room
 ",140688204,LBSBaltimore,2026-06-01 14:02:05+00:00,1,0,0,0,https://x.com/i/web/status/2061448200972644806,gun violence,2026_06_01-16:02:25
2061445942956666934,"18 shot, 3 killed in weekend gun violence across Chicago, police say ",379767285,reg1776,2026-06-01 13:53:07+00:00,1,1,0,0,https://x.com/i/web/status/2061445942956666934,gun violence,2026_06_01-16:02:25
2061463836738396252,"On gun safety:
Never put your finger on the trigger unless you intend to shoot
Never aim at something you dont intend to destroy
Always keep the safety on until youre ready to fire 
Make sure you have a gun safe, trigger lock, and somewhere dry and not too hot to store weapons",1203897123848282112,someproletarian,2026-06-01 15:04:13+00:00,0,0,0,0,https://x.com/i/web/status/2061463836738396252,gun safety,2026_06_01-16:02:25
2061444214609863051,Next month sure defense is holding a women’s gun safety class on the outside rig all guns and bullets provided but you gotta pay to play,713432509317427200,Caaliflower,2026-06-01 13:46:15+00:00,0,0,0,0,https://x.com/i/web/status/2061444214609863051,gun safety,2026_06_01-16:02:25
2061443107665654224,"I’m proud to be endorsed by Everytown for Gun Safety. Keeping our communities safe should never be a partisan issue. Every resident deserves to feel safe in their neighborhood, at school, at work, and in public spaces. ",987801729793130502,NicodemoNY,2026-06-01 13:41:51+00:00,1,1,1,0,https://x.com/i/web/status/2061443107665654224,gun safety,2026_06_01-16:02:25
2061443058432868551,"June is Gun Violence Awareness Month. 🧡

On Monday, the Westchester County Board of Legislators will announce its latest effort to promote gun safety and prevent violence in our communities. ",135681544,westchesterBOL,2026-06-01 13:41:39+00:00,1,1,0,0,https://x.com/i/web/status/2061443058432868551,gun safety,2026_06_01-16:02:25
2061428833807393105,"June is National Gun Violence Awareness Month. Learn about gun safety and how to prevent tragedies. For video tips on firearm safety, check out:  #CAPACares #LECC ",116927538,CAPABeaufort,2026-06-01 12:45:08+00:00,0,0,0,0,https://x.com/i/web/status/2061428833807393105,gun safety,2026_06_01-16:02:25
2061370880190558417,"Sadly... this is what happens when you break one of the laws of gun safety...



ALWAYS KNOW YOUR TARGET AND WHAT IS BEHIND IT!",1868425164,pauloxleyspare,2026-06-01 08:54:50+00:00,4,0,0,0,https://x.com/i/web/status/2061370880190558417,gun safety,2026_06_01-16:02:25
2061357188208079193,"Shop with purpose.

Each item you purchase helps fund free gun safety classes at the Solutionary Center in Philly and across the U.S., making a difference where it's needed most.

 ",1653501761758416921,MajToure,2026-06-01 08:00:26+00:00,2,0,0,0,https://x.com/i/web/status/2061357188208079193,gun safety,2026_06_01-16:02:25
2061249804252877284,Now that im not a felon any more i kinda wanna take a gun safety course bc you dont even need a permit in NH to concealed carry🤔,1489647592048934919,ablisse12,2026-06-01 00:53:44+00:00,0,0,0,0,https://x.com/i/web/status/2061249804252877284,gun safety,2026_06_01-16:02:25
2061161836192371199,"Gun Stereotypes: The Truth &amp; My Experience

Are gun stereotypes based in truth? Some are, but it's complicated. Before videos, I was the gun safety expert. 

Now, I'm the crazy gun guy!

#GunStereotypes #GunSafety #GunRights ",1461720017494552577,OTactical,2026-05-31 19:04:10+00:00,0,0,0,0,https://x.com/i/web/status/2061161836192371199,gun safety,2026_06_01-16:02:25
2061118765849248126,"New reaction is up! 🧬

Orphan Black 2x7 gave me Alison chaos, Donnie gun-safety nightmares, Felix in full glitter-farce mode, and Michelle Forbes arriving like a giant warning sign.



#OrphanBlack #CloneClub ",1260547553302441985,LezbiNerdy,2026-05-31 16:13:02+00:00,2,1,0,0,https://x.com/i/web/status/2061118765849248126,gun safety,2026_06_01-16:02:25
2060898307988218089,"Community leaders in Decatur started a new gun safety initiative, with hopes that it can help prevent tragedy before it happens. ",56809821,wandtvnews,2026-05-31 01:37:00+00:00,1,0,0,0,https://x.com/i/web/status/2060898307988218089,gun safety,2026_06_01-16:02:25
2060881628612686157,Nashville toddler accidentally shoots himself; gun safety advocates say most cases are preventable - News Channel 5 Nashville ,2006399040813228032,RealChattSpace,2026-05-31 00:30:44+00:00,1,0,0,0,https://x.com/i/web/status/2060881628612686157,gun safety,2026_06_01-16:02:25
2060869495850418599,she practices gun safety….finger off the trigger unless necessary…silver what did you do ,2003606901570043908,monsstera_,2026-05-30 23:42:31+00:00,1699,41,8,4,https://x.com/i/web/status/2060869495850418599,gun safety,2026_06_01-16:02:25
2060809231679295848,Rate their gun safety and trigger discipline from 0 to 10: ,23962971,timacheson,2026-05-30 19:43:03+00:00,4,0,4,0,https://x.com/i/web/status/2060809231679295848,gun safety,2026_06_01-16:02:25
2060785560722276643,"Finally, some raw, unfiltered honesty from the gun-control crowd.

While Brady, Everytown, and Giffords have spent decades peddling their sugary “common-sense gun safety” and “responsible gun ownership” slop to keep the normies calm, Sacramento journalist Seth Sandronsky just",10198072,FloppingAces,2026-05-30 18:08:59+00:00,133,61,11,3,https://x.com/i/web/status/2060785560722276643,gun safety,2026_06_01-16:02:25
2060768232143798708,"Gun safety advocates escalated pressure at the Minnesota Capitol, posting symbolic ""eviction notices"" on lawmakers' doors after firearm restrictions stalled during the 2026 legislative session.

Read: 
#MinneapoliMedia #Minnesota #GunSafety #PublicPolicy",1912669295487631360,MinneapoliMedia,2026-05-30 17:00:08+00:00,0,0,0,0,https://x.com/i/web/status/2060768232143798708,gun safety,2026_06_01-16:02:25
2061478062739366114,"A Summerville man was arrested Friday after it was discovered that he was carrying a stolen firearm while at Northwoods Mall, according to the North Charleston Police Department.
Read more:  ",15109904,ABCNews4,2026-06-01 16:00:45+00:00,0,0,0,0,https://x.com/i/web/status/2061478062739366114,firearm,2026_06_01-16:02:25
2061478021345726748,"It only takes a moment to make a difference.

If you have an unwanted firearm, JU’stice is providing a safe, anonymous way to turn it in during their upcoming gun turn-in event.

#TeamRCSD ",16219206,RCSD,2026-06-01 16:00:35+00:00,1,0,0,0,https://x.com/i/web/status/2061478021345726748,firearm,2026_06_01-16:02:25
