tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2060194474039677073,"Dr. John Lott gave a talk in Houston on April 17th, 2026 titled “Gun Control Myths.” The audio here isn’t perfect,, but hopefully between the audio and the PowerPoint the main message will get across. For those interested, there is also the book.
#CPRC https://t.co/dQvkY4QtKj",2164134732,CrimeResearch1,2026-05-29 03:00:13+00:00,5,2,0,0,https://x.com/i/web/status/2060194474039677073,gun control,2026_06_02-13:45:18
2060188646091743524,"What do Democrats do? Go create more Gun Control laws to go against Law Abiding gun owners. Democrats are by far, the most Evil group of people on Earth.  https://t.co/jrKnenaR77 https://t.co/hS95aa4akX",23946566,southernarcher,2026-05-29 02:37:04+00:00,0,0,0,0,https://x.com/i/web/status/2060188646091743524,gun control,2026_06_02-13:45:18
2060184814343377403,"Virginia Democrats just rammed through sweeping 2026 gun control bills — including an assault weapons ban (HB217/SB749) and strict new safe storage requirements. Republicans warned these blatantly violate the 2nd Amendment under the Supreme Court’s Bruen decision.

Pure https://t.co/PTKd2JsxJE",1094679061832626178,alexschneid3170,2026-05-29 02:21:50+00:00,0,0,0,0,https://x.com/i/web/status/2060184814343377403,gun control,2026_06_02-13:45:18
2060167831614836865,"Jay jones, in trouble again….good!  Virginia officials are being accused of violating a standing court order involving gun control enforcement, and GOA along with VCDL are sounding the alarm. In this video, we break down the allegations against Virginia Attorney General Jay",1805405300263907329,LarrysNana,2026-05-29 01:14:21+00:00,0,0,0,0,https://x.com/i/web/status/2060167831614836865,gun control,2026_06_02-13:45:18
2060159129667158142,"On this week’s episode of Trump: The Presidency, Season Two:
At the risk of playing like a rerun, this episode opened with another unhinged person firing shots just outside the White House while the President was in-residence. No cries for gun control because the Left is always https://t.co/NMSFwF2mHM",24901038,bpardoe870,2026-05-29 00:39:47+00:00,19,5,1,0,https://x.com/i/web/status/2060159129667158142,gun control,2026_06_02-13:45:18
2060156284985356581,https://t.co/VdbVgfjFhC. Murders went UP after GUN CONTROL IN AUSTRALIA,992571919701630976,Lara17Jan,2026-05-29 00:28:28+00:00,0,0,0,0,https://x.com/i/web/status/2060156284985356581,gun control,2026_06_02-13:45:18
2060153994857623569,"@KenPaxtonTX DON'T GET DOWN IN THE GUTTER. STAY PROFESSIONAL. &amp; JUST ASK TALARICO WHERE HE STANDS, ON THE SAVE ACT. GUN CONTROL, &amp; TRANSGENDERISM &amp; MUTILATION OF MINOR SCHOOL CHILDREN. THIS SHOULD BE ENOUGH TO DEFEAT HIM. IDPRIVATE",1353114289587019778,private81171189,2026-05-29 00:19:22+00:00,0,0,0,0,https://x.com/i/web/status/2060153994857623569,gun control,2026_06_02-13:45:18
2060145571181035996,When Roger Daltrey was on Bill Maher’s show Bill ask him why he still lives in Britain rather than the U.S. His answer was “No Guns.” UK has strong gun control laws. Only 7% of homicide in UK are gun related. Here in the U.S. it’s 76%. Tell me again why gun control doesn’t work.,1407315811371569154,perrygreenber13,2026-05-28 23:45:54+00:00,0,0,0,0,https://x.com/i/web/status/2060145571181035996,gun control,2026_06_02-13:45:18
2060138385306689823,"This video proves why gun control never works,  will never work and it's stupidity at its most basic idealogy. Other Countries have no guns but still have mass death events. 300+m guns in the US. Felons have guns. What will you do when they attack? 

https://t.co/ftxzrcBWkB",93283607,DrkWily,2026-05-28 23:17:21+00:00,0,0,0,0,https://x.com/i/web/status/2060138385306689823,gun control,2026_06_02-13:45:18
2060131887486517613,"since the epstein files dropped, have you noticed how little media talk there is about 

-climate change
-gun control
-speech control
-racism

intradesting",1257831172194828288,1337PETE,2026-05-28 22:51:32+00:00,0,0,0,0,https://x.com/i/web/status/2060131887486517613,gun control,2026_06_02-13:45:18
2060123857302990963,"HAWAII WATCH OUT! This is NOT a republican! Rida's first point was to advocate for gun control! Kurt Favella might not be the sharpest tool but, he has LOCAL VALUES! https://t.co/HlnafdBKtl",1929986941774405632,UnkoMiles808,2026-05-28 22:19:37+00:00,0,0,0,0,https://x.com/i/web/status/2060123857302990963,gun control,2026_06_02-13:45:18
2060121579900543325,"Gun control advocates are actually gun confiscation advocates. Their little roadmap from the 1990s is still their master plan. 

Big thanks to @taqiyyamcknbrd for getting this over to me. 

Read more - article linked in the next post. https://t.co/PWHj0H7eBz",731307763612155904,regularguyguns,2026-05-28 22:10:34+00:00,21,8,5,0,https://x.com/i/web/status/2060121579900543325,gun control,2026_06_02-13:45:18
2060116990094667871,"I will never vote for someone who supports killing babies.
Never vote for someone who lies about there being more than two genders.
Never vote for someone who supports gun control.
Never vote for someone who is soft on crime.
Never vote open borders.

Period. 

My values.",1881390345885245442,TruthSe3kerEt,2026-05-28 21:52:20+00:00,2,0,0,0,https://x.com/i/web/status/2060116990094667871,gun control,2026_06_02-13:45:18
2060110656821420330,"“From opposing Biden-era gun control schemes to defending the rights of Alabama gun owners, Barry Moore has been a reliable voice for the Constitution and our God-given freedoms. Alabama voters can count on him to stand strong against the anti-gun agenda in Washington.” - Erich https://t.co/vKvRWinYnY",1723028743541702656,BMooreSenate,2026-05-28 21:27:10+00:00,50,15,5,0,https://x.com/i/web/status/2060110656821420330,gun control,2026_06_02-13:45:18
2060106071528890617,Instapundit » Blog Archive » THAT RIGHT THERE IS FUNNY: Gun Control Org Claims Cornyn’s Defeat Means Texans are Cool With More https://t.co/4GVZTB1wN2,59047876,sophiatseliem,2026-05-28 21:08:57+00:00,0,0,0,0,https://x.com/i/web/status/2060106071528890617,gun control,2026_06_02-13:45:18
2060099941998244058,Another Democrat-Led Glock Ban Hits Legal Quicksand: 'Connecticut’s elected officials pander to gun control donors and antigun special interests' https://t.co/oOPYu8WOhz,39308549,DailyCaller,2026-05-28 20:44:35+00:00,4,2,1,0,https://x.com/i/web/status/2060099941998244058,gun control,2026_06_02-13:45:18
2060099749299073327,"Brits keep comparing buying their own, personal AC unit with things that the govt would have to be involved in.

‘Oh yeah, then why dont you do gun control or fix the power grid in Texas??’

I think this is bc they cannot fathom doing anything without explicit aid from their govt",1760751035574853632,itsmerfornothin,2026-05-28 20:43:49+00:00,131,4,10,0,https://x.com/i/web/status/2060099749299073327,gun control,2026_06_02-13:45:18
2060098433269322052,"🚨The GOP Base Turned on Cornyn YEARS Before Paxton🚨

Among other factors, Cornyn's support for a gun control bill cost him reelection.

More from @SteveKapustka 👇 https://t.co/CifuRxaxUG",16180004,amspectator,2026-05-28 20:38:35+00:00,4,2,1,0,https://x.com/i/web/status/2060098433269322052,gun control,2026_06_02-13:45:18
2060091332425891895,"This image tells the whole story.

In the late 1800s, Canada's approach to firearms was practical. By 1877, the government restricted pistol carry. By 1885, Parliament implemented targeted gun control during the North-West Rebellion.

The 1892 Criminal Code formalized these https://t.co/98TyJGgxkV",108346570,vandenhoff1,2026-05-28 20:10:22+00:00,10,3,0,1,https://x.com/i/web/status/2060091332425891895,gun control,2026_06_02-13:45:18
2060090964316962864,"The James Talarico Campaign™:

1. Call yourself a vegan.
2. Complain about people calling you vegan.

Repeat ad nauseum with whiteness, nonbinary genders, abortion, transgenderism, gun control, etc.",458330396,TheTonus,2026-05-28 20:08:55+00:00,188,13,7,1,https://x.com/i/web/status/2060090964316962864,gun control,2026_06_02-13:45:18
2060082979796599039,"We in Canada &amp; Ontario do not need gun control, no, we in Canada &amp; Ontario need government control ... for either you the citizen will control your government, or your government will control you the citizen, as is the current situation with the top down oversized same old status https://t.co/A1agKiLycH",871022414796394496,OntarioAlliance,2026-05-28 19:37:11+00:00,7,2,0,0,https://x.com/i/web/status/2060082979796599039,gun control,2026_06_02-13:45:18
2060082373648175115,"Apparently republicans are pro gun control 

Only to Remove guns from trans people",1029042901714710528,ValidHazelTrans,2026-05-28 19:34:47+00:00,765,44,25,6,https://x.com/i/web/status/2060082373648175115,gun control,2026_06_02-13:45:18
2060076759454814337,"""What about war? What about gun control? What about this GOP candidate? What about Bible verses on crops or slavery?""

Ever notice how often abortion apologists insist on changing the subject to anything BUT abortion?",475404591,CalFreiburger,2026-05-28 19:12:28+00:00,0,0,0,0,https://x.com/i/web/status/2060076759454814337,gun control,2026_06_02-13:45:18
2060076341555605979,This is why Spanberger and her goons pushed so hard for gun control. https://t.co/K2tutW4gaN,2263098086,YakimaStubbs,2026-05-28 19:10:48+00:00,0,0,0,0,https://x.com/i/web/status/2060076341555605979,gun control,2026_06_02-13:45:18
2060075880056262709,"The answer to violent crime is enforcing the law—not disarming law-abiding Americans. As Yakima County Commissioner, I’ve stood against gun control laws that burden responsible gun owners without stopping criminals. In Congress, I’ll fight to restore and protect our https://t.co/ExM9nAPxIJ",1846441067455172611,_AmandaMcKinney,2026-05-28 19:08:58+00:00,4,1,1,0,https://x.com/i/web/status/2060075880056262709,gun control,2026_06_02-13:45:18
2060075194425995395,"This is the problem we have with sanctuary Democratic control, cities, and Democrat cities that have Democrat district attorneys, these are the same people who bitch about gun control, but their actions put our lives in danger. This must stop immediately. Congress needs to pass https://t.co/MnUEY3YiG3",1488042208678883328,Arnouxmi6,2026-05-28 19:06:15+00:00,0,0,0,0,https://x.com/i/web/status/2060075194425995395,gun control,2026_06_02-13:45:18
2060075141153890324,"LOL: Gun Control Org Claims Cornyn’s Defeat Means Texans are Cool With More Gun Control Laws 

https://t.co/R4sSCYpmES https://t.co/tNh47Rm7i4",2427981061,CDSCOPE,2026-05-28 19:06:02+00:00,0,0,0,0,https://x.com/i/web/status/2060075141153890324,gun control,2026_06_02-13:45:18
2060073622157582608,"🚨Arizona deserves to know the truth about Jay Feely - from his own words. 

➡️Get the full truth at https://t.co/7BBdFAh95o.

Jay calls himself a ""Democrat on gun control, spending, and the environment."" 

He called President Trump ""derogatory"" and a ""failure."" He's bankrolled https://t.co/C7zAeFbysS",856582815814516736,JosephChaplik,2026-05-28 19:00:00+00:00,218,120,25,8,https://x.com/i/web/status/2060073622157582608,gun control,2026_06_02-13:45:18
2060071996633805203,Americans be like: Gun control won't stop men shooting up schools but abortion control will stop women getting abortions,1425202851341549578,scarlettscarlia,2026-05-28 18:53:32+00:00,0,0,0,0,https://x.com/i/web/status/2060071996633805203,gun control,2026_06_02-13:45:18
2060070589088387347,"Have President Trump shut down all airports across the country so NO liberals can leave, especially the Politicians and bureaucrats. Then declare a Civil War. Then we'll never have to hear any more Gun Control arguments. https://t.co/v5FYDT9BJB",23946566,southernarcher,2026-05-28 18:47:57+00:00,0,0,0,0,https://x.com/i/web/status/2060070589088387347,gun control,2026_06_02-13:45:18
2060059538322227545,The One Question That Ends Every Gun Control Debate https://t.co/4QloJso2XS via @YouTube,6958082,twinview69,2026-05-28 18:04:02+00:00,1,0,0,0,https://x.com/i/web/status/2060059538322227545,gun control,2026_06_02-13:45:18
2060059167235432628,"The left sure has been quiet on gun control lately. I wonder why? “Suspect Killed after opening fire on Secret Service near the White House” @BBC 
https://t.co/5yOAPrWAIO",1549204838130466816,OldTiger1979,2026-05-28 18:02:34+00:00,0,0,0,0,https://x.com/i/web/status/2060059167235432628,gun control,2026_06_02-13:45:18
2060058840465351148,"Republicans are now flooding the voicemail of the Minnesota Speaker of the House, demanding the expulsion of state Rep. Aisha Gomez after she told a Republican colleague to “shoot himself” following the failure of a Democrat-led gun control bill. Here’s the number. https://t.co/5S5bRQdoFT",225200086,LibertyStdDaily,2026-05-28 18:01:16+00:00,0,0,0,0,https://x.com/i/web/status/2060058840465351148,gun control,2026_06_02-13:45:18
2060053820923654237,Joe Rogan Reacts To Based Man Destroying Piers Morgan on Gun Control https://t.co/AYVjPfc6os via @YouTube,782845651,TrxRider31,2026-05-28 17:41:19+00:00,0,0,0,0,https://x.com/i/web/status/2060053820923654237,gun control,2026_06_02-13:45:18
2060047584022946076,Supreme_Court_DOJ_ISSUES_MAJOR_ANNOUNCEMENT_ON_VIRGINIA_About_GUN_CONTROL! https://t.co/u8jk2oH6Lq via @YouTube   Not only for Virginia but for our nation on the gun control agenda of the anti-constitutional anti-American gun control pundits.,1508983576594948098,celtic_friar,2026-05-28 17:16:32+00:00,0,0,0,0,https://x.com/i/web/status/2060047584022946076,gun control,2026_06_02-13:45:18
2060036181375762790,Minnesota Binary Trigger Ban Struck Down as Gun Control Bill Dies https://t.co/DuxP0CCVhB,26860209,AmmoLand,2026-05-28 16:31:13+00:00,15,3,0,1,https://x.com/i/web/status/2060036181375762790,gun control,2026_06_02-13:45:18
2060035046774370480,The One Question That Ends Every Gun Control Debate https://t.co/TL7Rb6vFOz via @YouTube,1516460124512133120,RogueWarrior47,2026-05-28 16:26:43+00:00,0,0,0,0,https://x.com/i/web/status/2060035046774370480,gun control,2026_06_02-13:45:18
2060027218936377853,"California-style gun control is moving East.

Sweeping handgun bans. Mandatory spyware proposals to scan devices for firearm related files. Democrats waiting for any opening to revive a federal “assault weapons” ban, and more.

This is not the time for complacency. The fight is https://t.co/EjZNDGHjsS",61630178,gunrights,2026-05-28 15:55:37+00:00,188,54,10,1,https://x.com/i/web/status/2060027218936377853,gun control,2026_06_02-13:45:18
2060018983630246093,"More nonsense letters to the editors. 
Must be a day that ends in y because there are a couple of new letters to the editor arguing for gun control in Minnesota.

https://t.co/DOBwXVNPkh",132337419,surveyguy2,2026-05-28 15:22:53+00:00,0,0,0,0,https://x.com/i/web/status/2060018983630246093,gun control,2026_06_02-13:45:18
2060017768708079630,And no politician who supports gun control should receive armed protection paid for by those they are trying to disarm.,2035464209992200192,AmericanFWoman,2026-05-28 15:18:03+00:00,23,8,4,0,https://x.com/i/web/status/2060017768708079630,gun control,2026_06_02-13:45:18
2060013670852440202,"C21

DICTATORSHIP LAWS THAT MIRROR CHINESE ONES by Nicholas Jordan Wagter

OFF TARGET: A Meta Analysis of Gun Control Laws and Studies (by Macdonald-Laurier Institute)

Thank you to the competent and proven executives that directed this study. Thank you for helping protect",1615861604591235074,XiIsKillingUs,2026-05-28 15:01:46+00:00,1,0,0,0,https://x.com/i/web/status/2060013670852440202,gun control,2026_06_02-13:45:18
2060013075667796070,The truth is that liberals screaming about gun control seem to change their minds when someone breaks into their house and rapes their daughter or wife. Funny how things change when it affects them isn’t it?,1692290145091817472,Ron352116354663,2026-05-28 14:59:25+00:00,0,0,0,0,https://x.com/i/web/status/2060013075667796070,gun control,2026_06_02-13:45:18
2060001111788949968,@samtripoli I agree with you about Regan. The reason was to start the national debate on gun control as in the Brady Bill. Just finished listening to the Isaac Weishaupt episode.,91232608,eriu68,2026-05-28 14:11:52+00:00,0,0,0,0,https://x.com/i/web/status/2060001111788949968,gun control,2026_06_02-13:45:18
2059999144107024644,The One Question That Ends Every Gun Control Debate https://t.co/noVIeW00UT via @YouTube,44077442,ThaKrazyOne,2026-05-28 14:04:03+00:00,0,0,0,0,https://x.com/i/web/status/2059999144107024644,gun control,2026_06_02-13:45:18
2059993798336192558,The only gun control we need is for the left. https://t.co/R4mEn2VAr3,1589719119036911617,thatVirgogirl25,2026-05-28 13:42:49+00:00,0,0,0,0,https://x.com/i/web/status/2059993798336192558,gun control,2026_06_02-13:45:18
2059990171894812869,"Another Day, Another Defeat for Minnesota Gun Control #news https://t.co/gk63o6tnUR",62774102,filterednews,2026-05-28 13:28:24+00:00,0,0,0,0,https://x.com/i/web/status/2059990171894812869,gun control,2026_06_02-13:45:18
2059987609804271684,The One Question That Ends Every Gun Control Debate https://t.co/WdwX2ff5Tm via @YouTube. Good watch!!,1435032249146253318,2Afreedom22,2026-05-28 13:18:13+00:00,0,0,0,0,https://x.com/i/web/status/2059987609804271684,gun control,2026_06_02-13:45:18
2059983048335040714,"Another Day, Another Defeat for Minnesota Gun Control
https://t.co/lGmVUMyPap",1663365468,BearingArmsCom,2026-05-28 13:00:06+00:00,58,13,0,0,https://x.com/i/web/status/2059983048335040714,gun control,2026_06_02-13:45:18
2059973313678692661,"The gun control debate in the United States has long been a contentious issue, with advocates for stricter regulations clashing with those who argue for the preservation of Second Amendment rights. However, recent accusations of hypocrisy against gun-control advocates,",16524102,infanzon,2026-05-28 12:21:25+00:00,0,0,1,0,https://x.com/i/web/status/2059973313678692661,gun control,2026_06_02-13:45:18
2059969820343537763,"🔴 Newest video of shooting incident released. Security concerns rise, impacting market sentiment. Will authorities tighten gun control? https://t.co/LGq5nSSJ5B",2048055171809415168,XNewsGlobalEn,2026-05-28 12:07:32+00:00,0,0,0,0,https://x.com/i/web/status/2059969820343537763,gun control,2026_06_02-13:45:18
2059969086625337725,The Real Goal of Gun Control #firearms #shorts https://t.co/EzJmMxQcJx,1523743289693855744,LnLFA_CT,2026-05-28 12:04:37+00:00,0,0,0,0,https://x.com/i/web/status/2059969086625337725,gun control,2026_06_02-13:45:18
2059968601491161275,"Still pissed about Massie... But if South Carolina gets rid of Lindsey Graham, losing him along with gun control Cornyn and Eyepatch McCain Crenshaw will be a net win.",1295873294248357889,MilsurpMichael,2026-05-28 12:02:41+00:00,0,0,0,0,https://x.com/i/web/status/2059968601491161275,gun control,2026_06_02-13:45:18
2059960054497907123,"We need a global right to bear arms.

Those few who read my books know how all-pervasive are the negative consequences of the fact that the world minus the US is gun control world and largely a mess.",16035887,JimOstrowski,2026-05-28 11:28:43+00:00,10,1,2,0,https://x.com/i/web/status/2059960054497907123,gun control,2026_06_02-13:45:18
2059951441423269913,"Of course it was a BLACK lab. This entire thing screams of gun control. 
@RealAlexJones
@AJNlive
@HarrisonHSmith
@elonmusk
@Asmongold
@TruthSeek01011
@joeroganhq

https://t.co/47xw3QRxG9",1698600171519492096,doobydude2,2026-05-28 10:54:30+00:00,1,0,0,0,https://x.com/i/web/status/2059951441423269913,gun control,2026_06_02-13:45:18
2059951411949912289,"Private gun sales often bypass licensing and background checks, a 'safe harbor' for hobbyists and collectors. Gun control advocates call it the 'gun show loophole,' while defenders fight to preserve it. #GunRights #2A https://t.co/ky5Tg9sFx7",2187542203,jeffreyprather,2026-05-28 10:54:23+00:00,0,0,1,0,https://x.com/i/web/status/2059951411949912289,gun control,2026_06_02-13:45:18
2059928357957976335,What exactly happened to Shannon? Those right-wingers attacks her because of gun control. She is triggered by Hasan Piker and anyone standing with Palestine. https://t.co/8CNZ3bEIKH,1608379353083027457,Solitarymaninbk,2026-05-28 09:22:46+00:00,2,0,0,0,https://x.com/i/web/status/2059928357957976335,gun control,2026_06_02-13:45:18
2059926426158051647,"Washington State's Failed Gun Control Leaves Some Seattle Residents Scrambling for Protection 

https://t.co/B2AHkaIK2c https://t.co/bdgQ6pK9zQ",2427981061,CDSCOPE,2026-05-28 09:15:06+00:00,0,0,1,0,https://x.com/i/web/status/2059926426158051647,gun control,2026_06_02-13:45:18
2059909868186636326,"Maryland Governor Wes Moore just signed a major gun control bill into law and gun owners are calling it a “Glock ban.”

The new law targets some of the most popular handguns in America, sparking massive backlash from 2A supporters who say this is only the beginning. 🚨 https://t.co/iFTpxM2f9c",1801491532790235136,firearmvideos,2026-05-28 08:09:18+00:00,29,6,27,1,https://x.com/i/web/status/2059909868186636326,gun control,2026_06_02-13:45:18
2059886852858138869,"🔴 Shooting in Los Angeles, at least 4 killed. Law enforcement on scene. Concerns over public safety and gun control.

More updates: https://t.co/bP33upV4c6 https://t.co/hAgY6PnQeI",2048055171809415168,XNewsGlobalEn,2026-05-28 06:37:51+00:00,0,0,0,0,https://x.com/i/web/status/2059886852858138869,gun control,2026_06_02-13:45:18
2059886672616325263,"🔴 BREAKING: LA shooting kills 4. Gun violence reignites US safety fears. Defense stocks ($LMT, $RTX) might see a short-term pop. Will this fuel stricter gun control? #Shooting #LosAngeles #Markets",1439111344343552002,GlobalFlash_Cam,2026-05-28 06:37:08+00:00,0,0,0,0,https://x.com/i/web/status/2059886672616325263,gun control,2026_06_02-13:45:18
2059852379067916547,The whole notion losing causes like gun control and climate change activism should abandon there activism to help Dems is bad for democracy and popularism run amok.,3308535938,elephant_ben,2026-05-28 04:20:52+00:00,3,1,0,0,https://x.com/i/web/status/2059852379067916547,gun control,2026_06_02-13:45:18
2059840943918858312,"@zoeeweissman I saw the tripe you wrote about being some kind of a survivor so you can push gun control.

You are a phony.  You were never in danger, never shot at, never targeted, never even close to real danger.  You were a middle school student, not at the high school...",992244109,FriedmanBrock,2026-05-28 03:35:25+00:00,0,0,1,0,https://x.com/i/web/status/2059840943918858312,gun control,2026_06_02-13:45:18
2059840193700540575,The One Question That Ends Every Gun Control Debate https://t.co/jRCnAXLbq7 via @YouTube,1927125958818967553,BilbreyElias,2026-05-28 03:32:26+00:00,0,0,0,0,https://x.com/i/web/status/2059840193700540575,gun control,2026_06_02-13:45:18
2059833307685158922,The One Question That Ends Every Gun Control Debate https://t.co/iPipApS8l4 via @YouTube,1514969764279554052,SarbColin,2026-05-28 03:05:05+00:00,0,0,0,0,https://x.com/i/web/status/2059833307685158922,gun control,2026_06_02-13:45:18
2059821238961197467,"If car accidents kill, why don’t we ban all cars?

Welcome to the debate on gun control.",978373624938811393,wangtheslang,2026-05-28 02:17:07+00:00,0,0,0,0,https://x.com/i/web/status/2059821238961197467,gun control,2026_06_02-13:45:18
2059810737565102281,"PORT ARTHUR 35, GUN CONTROL.
BUS CRASH 35 DEAD, BLAME DRIVER.
NHVR LOGBOOK HOURS, HEAVY VEHICLE LEGAL DRIVE WORK HOURS.
AFM 16 HR WORK, DRIVE, WORK TIME.
BFM 14 WORK, DRIVE, WORK TIME.
STANDARD 12 HR WORK, DRIVE, WORK TIME IN 24 HOURS, LOGBOOK TIMES.
6 DAYS A WEEK.
PEOPLE ARE https://t.co/RAkVb6iC7n",332691348,GOVpsyopsCO2,2026-05-28 01:35:23+00:00,0,0,0,0,https://x.com/i/web/status/2059810737565102281,gun control,2026_06_02-13:45:18
2059808981611143430,"As an American Woman, I am a firm believer in good “gun control” so, go to the Gun Range and shoot often! Good gun control comes from practice. #2A #lockedandloaded https://t.co/5uxLbHzEbV",1759277286963003392,realjanesblonde,2026-05-28 01:28:25+00:00,0,0,0,0,https://x.com/i/web/status/2059808981611143430,gun control,2026_06_02-13:45:18
2059797642318635302,"https://t.co/rdt3l76qaM

“Gun control is not about guns; it's about control.”",1697036699321208832,DoshuS58703,2026-05-28 00:43:21+00:00,0,0,0,0,https://x.com/i/web/status/2059797642318635302,gun control,2026_06_02-13:45:18
2059787257481978068,"Nothing puts more guns on the street than ""gun control""",3982151121,gunfuzled,2026-05-28 00:02:05+00:00,8,0,2,0,https://x.com/i/web/status/2059787257481978068,gun control,2026_06_02-13:45:18
2059786328783368491,why is it that VA democrats are only willing to play dirty to enforce illegal gun control laws and not literally anything else that would be actually helpful,2036911766177783808,Britt4rva,2026-05-27 23:58:24+00:00,0,0,0,0,https://x.com/i/web/status/2059786328783368491,gun control,2026_06_02-13:45:18
2059778629878595627,"@GinaHinojosaTX 
Would love to to set down and have a chat about your misguided gun control ideas. https://t.co/YElr548LBJ",1519079419494780929,FrankCa92,2026-05-27 23:27:48+00:00,0,0,0,0,https://x.com/i/web/status/2059778629878595627,gun control,2026_06_02-13:45:18
